anytown-xrandom-0.05-binary-cheb1-prueba-1-cheb1,338.47726,18.379858
anytown-xrandom-0.05-binary-cheb1-prueba-2-cheb1,345.03363,18.611317
anytown-xrandom-0.05-binary-cheb1-prueba-3-cheb1,331.0895,18.22376
anytown-xrandom-0.05-binary-cheb1-prueba-4-cheb1,329.8846,18.241484
anytown-xrandom-0.05-binary-cheb1-prueba-5-cheb1,348.4968,18.803448
anytown-xrandom-0.05-binary-cheb1-prueba-6-cheb1,340.86887,18.435196
anytown-xrandom-0.05-binary-cheb1-prueba-7-cheb1,330.52158,18.264
anytown-xrandom-0.05-binary-cheb1-prueba-8-cheb1,343.08084,18.53526
anytown-xrandom-0.05-binary-cheb1-prueba-9-cheb1,345.59415,18.63522
anytown-xrandom-0.05-binary-cheb1-prueba-10-cheb1,348.00375,18.755617
anytown-xrandom-0.05-binary-cheb1-prueba-11-cheb1,341.52164,18.450884
anytown-xrandom-0.05-binary-cheb1-prueba-12-cheb1,340.69717,18.385174
anytown-xrandom-0.05-binary-cheb1-prueba-13-cheb1,346.00436,18.63825
anytown-xrandom-0.05-binary-cheb1-prueba-14-cheb1,343.6949,18.515272
anytown-xrandom-0.05-binary-cheb1-prueba-15-cheb1,343.02234,18.518703
anytown-xrandom-0.05-binary-cheb1-prueba-16-cheb1,343.51437,18.525064
anytown-xrandom-0.05-binary-cheb1-prueba-17-cheb1,341.07944,18.468008
anytown-xrandom-0.05-binary-cheb1-prueba-18-cheb1,344.25003,18.555632
anytown-xrandom-0.05-binary-cheb1-prueba-19-cheb1,345.68082,18.648249
anytown-xrandom-0.05-binary-cheb1-prueba-20-cheb1,350.34732,20.285913
anytown-xrandom-0.05-binary-cheb2-prueba-1-cheb2,346.28952,18.612225
anytown-xrandom-0.05-binary-cheb2-prueba-2-cheb2,339.37622,18.295618
anytown-xrandom-0.05-binary-cheb2-prueba-3-cheb2,339.15195,18.307732
anytown-xrandom-0.05-binary-cheb2-prueba-4-cheb2,342.8574,18.454529
anytown-xrandom-0.05-binary-cheb2-prueba-5-cheb2,344.87628,18.538979
anytown-xrandom-0.05-binary-cheb2-prueba-6-cheb2,327.28375,18.04743
anytown-xrandom-0.05-binary-cheb2-prueba-7-cheb2,343.97922,18.492079
anytown-xrandom-0.05-binary-cheb2-prueba-8-cheb2,344.8481,18.535692
anytown-xrandom-0.05-binary-cheb2-prueba-9-cheb2,343.07263,18.49986
anytown-xrandom-0.05-binary-cheb2-prueba-10-cheb2,342.11642,18.42098
anytown-xrandom-0.05-binary-cheb2-prueba-11-cheb2,344.65442,18.53503
anytown-xrandom-0.05-binary-cheb2-prueba-12-cheb2,342.68768,18.468431
anytown-xrandom-0.05-binary-cheb2-prueba-13-cheb2,340.90353,18.376574
anytown-xrandom-0.05-binary-cheb2-prueba-14-cheb2,343.79892,18.488205
anytown-xrandom-0.05-binary-cheb2-prueba-15-cheb2,344.86633,18.54272
anytown-xrandom-0.05-binary-cheb2-prueba-16-cheb2,341.108,18.378325
anytown-xrandom-0.05-binary-cheb2-prueba-17-cheb2,340.84082,18.350908
anytown-xrandom-0.05-binary-cheb2-prueba-18-cheb2,343.67804,18.483332
anytown-xrandom-0.05-binary-cheb2-prueba-19-cheb2,343.84555,18.503077
anytown-xrandom-0.05-binary-cheb2-prueba-20-cheb2,329.43857,18.13393
anytown-xrandom-0.05-binary-gat2-prueba-1-gat2,325.40692,17.70818
anytown-xrandom-0.05-binary-gat2-prueba-2-gat2,311.31628,17.374657
anytown-xrandom-0.05-binary-gat2-prueba-3-gat2,313.30374,17.429434
anytown-xrandom-0.05-binary-gat2-prueba-4-gat2,324.14944,17.943743
anytown-xrandom-0.05-binary-gat2-prueba-5-gat2,301.50882,16.773737
anytown-xrandom-0.05-binary-gat2-prueba-6-gat2,319.99005,17.486273
anytown-xrandom-0.05-binary-gat2-prueba-7-gat2,326.40424,18.041162
anytown-xrandom-0.05-binary-gat2-prueba-8-gat2,306.92886,17.154778
anytown-xrandom-0.05-binary-gat2-prueba-9-gat2,311.20135,17.173103
anytown-xrandom-0.05-binary-gat2-prueba-10-gat2,293.97858,16.334826
anytown-xrandom-0.05-binary-gat2-prueba-11-gat2,298.56406,16.5481
anytown-xrandom-0.05-binary-gat2-prueba-12-gat2,326.84204,17.728554
anytown-xrandom-0.05-binary-gat2-prueba-13-gat2,303.74414,16.981668
anytown-xrandom-0.05-binary-gat2-prueba-14-gat2,326.1482,17.667171
anytown-xrandom-0.05-binary-gat2-prueba-15-gat2,329.6637,17.940283
anytown-xrandom-0.05-binary-gat2-prueba-16-gat2,327.28195,17.822542
anytown-xrandom-0.05-binary-gat2-prueba-17-gat2,306.2098,17.19332
anytown-xrandom-0.05-binary-gat2-prueba-18-gat2,326.13925,17.64971
anytown-xrandom-0.05-binary-gat2-prueba-19-gat2,331.55862,17.99913
anytown-xrandom-0.05-binary-gat2-prueba-20-gat2,326.07187,17.758558
anytown-xrandom-0.05-binary-gat_hyp-prueba-1-gat_hyp,325.80286,18.044779
anytown-xrandom-0.05-binary-gat_hyp-prueba-2-gat_hyp,329.832,18.173874
anytown-xrandom-0.05-binary-gat_hyp-prueba-3-gat_hyp,337.13824,18.321096
anytown-xrandom-0.05-binary-gat_hyp-prueba-4-gat_hyp,338.6496,18.379213
anytown-xrandom-0.05-binary-gat_hyp-prueba-5-gat_hyp,338.32425,18.331263
anytown-xrandom-0.05-binary-gat_hyp-prueba-6-gat_hyp,324.36755,18.027943
anytown-xrandom-0.05-binary-gat_hyp-prueba-7-gat_hyp,338.51447,18.408571
anytown-xrandom-0.05-binary-gat_hyp-prueba-8-gat_hyp,339.7807,18.408722
anytown-xrandom-0.05-binary-gat_hyp-prueba-9-gat_hyp,339.406,18.49778
anytown-xrandom-0.05-binary-gat_hyp-prueba-10-gat_hyp,340.06647,18.388094
anytown-xrandom-0.05-binary-gat_hyp-prueba-11-gat_hyp,334.56906,18.305777
anytown-xrandom-0.05-binary-gat_hyp-prueba-12-gat_hyp,324.0816,17.987694
anytown-xrandom-0.05-binary-gat_hyp-prueba-13-gat_hyp,341.22903,18.521633
anytown-xrandom-0.05-binary-gat_hyp-prueba-14-gat_hyp,327.47626,18.189505
anytown-xrandom-0.05-binary-gat_hyp-prueba-15-gat_hyp,339.55035,18.54426
anytown-xrandom-0.05-binary-gat_hyp-prueba-16-gat_hyp,340.9579,18.46984
anytown-xrandom-0.05-binary-gat_hyp-prueba-17-gat_hyp,341.1078,18.461845
anytown-xrandom-0.05-binary-gat_hyp-prueba-18-gat_hyp,340.40967,18.42523
anytown-xrandom-0.05-binary-gat_hyp-prueba-19-gat_hyp,338.70825,18.348782
anytown-xrandom-0.05-binary-gat_hyp-prueba-20-gat_hyp,337.8285,18.373566
anytown-xrandom-0.1-binary-cheb1-prueba-1-cheb1,347.07047,18.713804
anytown-xrandom-0.1-binary-cheb1-prueba-2-cheb1,346.04926,18.69708
anytown-xrandom-0.1-binary-cheb1-prueba-3-cheb1,348.09647,18.88824
anytown-xrandom-0.1-binary-cheb1-prueba-4-cheb1,346.7564,18.68686
anytown-xrandom-0.1-binary-cheb1-prueba-5-cheb1,340.97086,18.396069
anytown-xrandom-0.1-binary-cheb1-prueba-6-cheb1,346.5859,18.750256
anytown-xrandom-0.1-binary-cheb1-prueba-7-cheb1,345.81433,18.616095
anytown-xrandom-0.1-binary-cheb1-prueba-8-cheb1,344.74625,18.630028
anytown-xrandom-0.1-binary-cheb1-prueba-9-cheb1,345.20477,18.619999
anytown-xrandom-0.1-binary-cheb1-prueba-10-cheb1,343.12558,18.530098
anytown-xrandom-0.1-binary-cheb1-prueba-11-cheb1,350.5133,18.998611
anytown-xrandom-0.1-binary-cheb1-prueba-12-cheb1,345.33914,18.590292
anytown-xrandom-0.1-binary-cheb1-prueba-13-cheb1,349.69897,18.878
anytown-xrandom-0.1-binary-cheb1-prueba-14-cheb1,347.39075,18.797377
anytown-xrandom-0.1-binary-cheb1-prueba-15-cheb1,349.76895,18.934254
anytown-xrandom-0.1-binary-cheb1-prueba-16-cheb1,341.60965,18.42243
anytown-xrandom-0.1-binary-cheb1-prueba-17-cheb1,347.47885,18.711834
anytown-xrandom-0.1-binary-cheb1-prueba-18-cheb1,343.13895,18.501974
anytown-xrandom-0.1-binary-cheb1-prueba-19-cheb1,343.35785,18.546148
anytown-xrandom-0.1-binary-cheb1-prueba-20-cheb1,347.79056,18.73521
anytown-xrandom-0.1-binary-cheb2-prueba-1-cheb2,345.01926,18.548893
anytown-xrandom-0.1-binary-cheb2-prueba-2-cheb2,344.1404,18.507269
anytown-xrandom-0.1-binary-cheb2-prueba-3-cheb2,338.4842,18.279648
anytown-xrandom-0.1-binary-cheb2-prueba-4-cheb2,344.31122,18.554861
anytown-xrandom-0.1-binary-cheb2-prueba-5-cheb2,342.7693,18.435314
anytown-xrandom-0.1-binary-cheb2-prueba-6-cheb2,345.17722,18.561028
anytown-xrandom-0.1-binary-cheb2-prueba-7-cheb2,344.30966,18.52413
anytown-xrandom-0.1-binary-cheb2-prueba-8-cheb2,345.36472,18.569643
anytown-xrandom-0.1-binary-cheb2-prueba-9-cheb2,343.03198,18.459808
anytown-xrandom-0.1-binary-cheb2-prueba-10-cheb2,344.2625,18.513727
anytown-xrandom-0.1-binary-cheb2-prueba-11-cheb2,344.67102,18.553183
anytown-xrandom-0.1-binary-cheb2-prueba-12-cheb2,344.29996,18.514412
anytown-xrandom-0.1-binary-cheb2-prueba-13-cheb2,343.9005,18.501062
anytown-xrandom-0.1-binary-cheb2-prueba-14-cheb2,344.1495,18.49845
anytown-xrandom-0.1-binary-cheb2-prueba-15-cheb2,344.2974,18.515146
anytown-xrandom-0.1-binary-cheb2-prueba-16-cheb2,344.38254,18.528465
anytown-xrandom-0.1-binary-cheb2-prueba-17-cheb2,344.44345,18.517616
anytown-xrandom-0.1-binary-cheb2-prueba-18-cheb2,343.4679,18.47146
anytown-xrandom-0.1-binary-cheb2-prueba-19-cheb2,344.18887,18.52341
anytown-xrandom-0.1-binary-cheb2-prueba-20-cheb2,344.97763,18.553831
anytown-xrandom-0.1-binary-gat2-prueba-1-gat2,318.39722,17.341648
anytown-xrandom-0.1-binary-gat2-prueba-2-gat2,311.78345,17.3394
anytown-xrandom-0.1-binary-gat2-prueba-3-gat2,321.28717,17.471514
anytown-xrandom-0.1-binary-gat2-prueba-4-gat2,328.56125,17.897038
anytown-xrandom-0.1-binary-gat2-prueba-5-gat2,306.7436,16.79879
anytown-xrandom-0.1-binary-gat2-prueba-6-gat2,308.25916,17.001339
anytown-xrandom-0.1-binary-gat2-prueba-7-gat2,327.71658,17.934921
anytown-xrandom-0.1-binary-gat2-prueba-8-gat2,303.0485,16.849697
anytown-xrandom-0.1-binary-gat2-prueba-9-gat2,328.71622,17.81732
anytown-xrandom-0.1-binary-gat2-prueba-10-gat2,321.54013,17.650063
anytown-xrandom-0.1-binary-gat2-prueba-11-gat2,328.78363,18.001343
anytown-xrandom-0.1-binary-gat2-prueba-12-gat2,296.74814,16.50495
anytown-xrandom-0.1-binary-gat2-prueba-13-gat2,330.3528,17.889881
anytown-xrandom-0.1-binary-gat2-prueba-14-gat2,323.73618,17.590593
anytown-xrandom-0.1-binary-gat2-prueba-15-gat2,336.16885,18.330547
anytown-xrandom-0.1-binary-gat2-prueba-16-gat2,325.04675,17.644196
anytown-xrandom-0.1-binary-gat2-prueba-17-gat2,304.19305,16.711874
anytown-xrandom-0.1-binary-gat2-prueba-18-gat2,324.52203,18.052568
anytown-xrandom-0.1-binary-gat2-prueba-19-gat2,314.9913,17.645298
anytown-xrandom-0.1-binary-gat2-prueba-20-gat2,320.19476,17.417055
anytown-xrandom-0.1-binary-gat_hyp-prueba-1-gat_hyp,335.27487,18.24001
anytown-xrandom-0.1-binary-gat_hyp-prueba-2-gat_hyp,338.29938,18.334053
anytown-xrandom-0.1-binary-gat_hyp-prueba-3-gat_hyp,337.15628,18.456749
anytown-xrandom-0.1-binary-gat_hyp-prueba-4-gat_hyp,335.50775,18.351006
anytown-xrandom-0.1-binary-gat_hyp-prueba-5-gat_hyp,337.91724,18.299355
anytown-xrandom-0.1-binary-gat_hyp-prueba-6-gat_hyp,340.65527,18.421297
anytown-xrandom-0.1-binary-gat_hyp-prueba-7-gat_hyp,336.236,18.319948
anytown-xrandom-0.1-binary-gat_hyp-prueba-8-gat_hyp,340.49817,18.554873
anytown-xrandom-0.1-binary-gat_hyp-prueba-9-gat_hyp,338.75528,18.415533
anytown-xrandom-0.1-binary-gat_hyp-prueba-10-gat_hyp,338.86005,18.382587
anytown-xrandom-0.1-binary-gat_hyp-prueba-11-gat_hyp,338.3849,18.3471
anytown-xrandom-0.1-binary-gat_hyp-prueba-12-gat_hyp,338.47778,18.357843
anytown-xrandom-0.1-binary-gat_hyp-prueba-13-gat_hyp,341.40543,18.450964
anytown-xrandom-0.1-binary-gat_hyp-prueba-14-gat_hyp,341.90384,18.496754
anytown-xrandom-0.1-binary-gat_hyp-prueba-15-gat_hyp,336.82028,18.316225
anytown-xrandom-0.1-binary-gat_hyp-prueba-16-gat_hyp,329.38712,18.006746
anytown-xrandom-0.1-binary-gat_hyp-prueba-17-gat_hyp,331.283,18.180075
anytown-xrandom-0.1-binary-gat_hyp-prueba-18-gat_hyp,337.1745,18.300072
anytown-xrandom-0.1-binary-gat_hyp-prueba-19-gat_hyp,337.55988,18.417294
anytown-xrandom-0.1-binary-gat_hyp-prueba-20-gat_hyp,340.7563,18.425583
anytown-xrandom-0.2-binary-cheb1-prueba-1-cheb1,345.9712,18.642704
anytown-xrandom-0.2-binary-cheb1-prueba-2-cheb1,356.9402,20.84701
anytown-xrandom-0.2-binary-cheb1-prueba-3-cheb1,344.63727,18.554499
anytown-xrandom-0.2-binary-cheb1-prueba-4-cheb1,345.4109,18.590761
anytown-xrandom-0.2-binary-cheb1-prueba-5-cheb1,347.6469,18.74003
anytown-xrandom-0.2-binary-cheb1-prueba-6-cheb1,344.19153,18.646477
anytown-xrandom-0.2-binary-cheb1-prueba-7-cheb1,345.82172,18.61708
anytown-xrandom-0.2-binary-cheb1-prueba-8-cheb1,353.4011,20.658258
anytown-xrandom-0.2-binary-cheb1-prueba-9-cheb1,346.1721,18.666206
anytown-xrandom-0.2-binary-cheb1-prueba-10-cheb1,345.52866,18.613981
anytown-xrandom-0.2-binary-cheb1-prueba-11-cheb1,345.05365,18.596624
anytown-xrandom-0.2-binary-cheb1-prueba-12-cheb1,346.5231,18.678679
anytown-xrandom-0.2-binary-cheb1-prueba-13-cheb1,344.42957,18.567913
anytown-xrandom-0.2-binary-cheb1-prueba-14-cheb1,346.8914,18.682713
anytown-xrandom-0.2-binary-cheb1-prueba-15-cheb1,347.25903,18.722075
anytown-xrandom-0.2-binary-cheb1-prueba-16-cheb1,345.50415,18.600172
anytown-xrandom-0.2-binary-cheb1-prueba-17-cheb1,348.35242,18.791536
anytown-xrandom-0.2-binary-cheb1-prueba-18-cheb1,347.31436,18.736982
anytown-xrandom-0.2-binary-cheb1-prueba-19-cheb1,346.12347,18.66129
anytown-xrandom-0.2-binary-cheb1-prueba-20-cheb1,348.05435,18.764572
anytown-xrandom-0.2-binary-cheb2-prueba-1-cheb2,345.8292,18.590221
anytown-xrandom-0.2-binary-cheb2-prueba-2-cheb2,341.8042,18.423431
anytown-xrandom-0.2-binary-cheb2-prueba-3-cheb2,343.51688,18.480515
anytown-xrandom-0.2-binary-cheb2-prueba-4-cheb2,344.29187,18.521511
anytown-xrandom-0.2-binary-cheb2-prueba-5-cheb2,344.22632,18.503761
anytown-xrandom-0.2-binary-cheb2-prueba-6-cheb2,345.20093,18.568192
anytown-xrandom-0.2-binary-cheb2-prueba-7-cheb2,345.40756,18.567041
anytown-xrandom-0.2-binary-cheb2-prueba-8-cheb2,343.46542,18.476397
anytown-xrandom-0.2-binary-cheb2-prueba-9-cheb2,345.10556,18.5593
anytown-xrandom-0.2-binary-cheb2-prueba-10-cheb2,343.99466,18.512657
anytown-xrandom-0.2-binary-cheb2-prueba-11-cheb2,344.4816,18.532692
anytown-xrandom-0.2-binary-cheb2-prueba-12-cheb2,342.98495,18.44853
anytown-xrandom-0.2-binary-cheb2-prueba-13-cheb2,344.00638,18.505806
anytown-xrandom-0.2-binary-cheb2-prueba-14-cheb2,344.8276,18.532372
anytown-xrandom-0.2-binary-cheb2-prueba-15-cheb2,344.0554,18.504614
anytown-xrandom-0.2-binary-cheb2-prueba-16-cheb2,344.5014,18.525446
anytown-xrandom-0.2-binary-cheb2-prueba-17-cheb2,346.21384,18.60676
anytown-xrandom-0.2-binary-cheb2-prueba-18-cheb2,345.10544,18.558144
anytown-xrandom-0.2-binary-cheb2-prueba-19-cheb2,344.3631,18.517471
anytown-xrandom-0.2-binary-cheb2-prueba-20-cheb2,345.91455,18.59272
