anytown-xrandom-0.05-binary-cheb1-prueba-1-cheb1,338.47726,18.379858
anytown-xrandom-0.2-binary-gat2-prueba-1-gat2,338.4353,18.298075
anytown-xrandom-0.2-binary-gat2-prueba-2-gat2,337.2583,18.256746
anytown-xrandom-0.2-binary-gat2-prueba-3-gat2,309.60846,16.895947
anytown-xrandom-0.2-binary-gat2-prueba-4-gat2,327.20068,17.883892
anytown-xrandom-0.2-binary-gat2-prueba-5-gat2,314.4235,17.257727
anytown-xrandom-0.2-binary-gat2-prueba-6-gat2,332.1092,18.03467
anytown-xrandom-0.2-binary-gat2-prueba-7-gat2,323.74905,17.6375
anytown-xrandom-0.2-binary-gat2-prueba-8-gat2,341.08167,18.41694
anytown-xrandom-0.2-binary-gat2-prueba-9-gat2,325.7744,17.639309
anytown-xrandom-0.2-binary-gat2-prueba-10-gat2,338.02612,18.307262
anytown-xrandom-0.2-binary-gat2-prueba-11-gat2,332.22565,18.0523
anytown-xrandom-0.2-binary-gat2-prueba-12-gat2,335.74335,18.198244
anytown-xrandom-0.2-binary-gat2-prueba-13-gat2,322.47604,17.492607
anytown-xrandom-0.2-binary-gat2-prueba-14-gat2,338.05457,18.25133
anytown-xrandom-0.2-binary-gat2-prueba-15-gat2,320.76434,17.507818
anytown-xrandom-0.2-binary-gat2-prueba-16-gat2,335.5786,18.16436
anytown-xrandom-0.2-binary-gat2-prueba-17-gat2,321.42175,17.450289
anytown-xrandom-0.2-binary-gat2-prueba-18-gat2,327.83252,17.752687
anytown-xrandom-0.2-binary-gat2-prueba-19-gat2,317.72443,17.315487
anytown-xrandom-0.2-binary-gat2-prueba-20-gat2,343.6529,18.611649
anytown-xrandom-0.2-binary-gat_hyp-prueba-1-gat_hyp,338.56638,18.367725
anytown-xrandom-0.2-binary-gat_hyp-prueba-2-gat_hyp,335.19495,18.24182
anytown-xrandom-0.2-binary-gat_hyp-prueba-3-gat_hyp,338.2927,18.300169
anytown-xrandom-0.2-binary-gat_hyp-prueba-4-gat_hyp,339.477,18.371553
anytown-xrandom-0.2-binary-gat_hyp-prueba-5-gat_hyp,339.42935,18.3843
anytown-xrandom-0.2-binary-gat_hyp-prueba-6-gat_hyp,337.087,18.254866
anytown-xrandom-0.2-binary-gat_hyp-prueba-7-gat_hyp,340.12402,18.391058
anytown-xrandom-0.2-binary-gat_hyp-prueba-8-gat_hyp,339.71567,18.378384
anytown-xrandom-0.2-binary-gat_hyp-prueba-9-gat_hyp,337.7691,18.327827
anytown-xrandom-0.2-binary-gat_hyp-prueba-10-gat_hyp,340.92432,18.502602
anytown-xrandom-0.2-binary-gat_hyp-prueba-11-gat_hyp,341.95428,18.498112
anytown-xrandom-0.2-binary-gat_hyp-prueba-12-gat_hyp,345.06122,18.702852
anytown-xrandom-0.2-binary-gat_hyp-prueba-13-gat_hyp,340.7297,18.759638
anytown-xrandom-0.2-binary-gat_hyp-prueba-14-gat_hyp,342.59607,18.499453
anytown-xrandom-0.2-binary-gat_hyp-prueba-15-gat_hyp,339.3415,18.417568
anytown-xrandom-0.2-binary-gat_hyp-prueba-16-gat_hyp,340.86084,18.441557
anytown-xrandom-0.2-binary-gat_hyp-prueba-17-gat_hyp,344.01675,18.622938
anytown-xrandom-0.2-binary-gat_hyp-prueba-18-gat_hyp,339.73056,18.41736
anytown-xrandom-0.2-binary-gat_hyp-prueba-19-gat_hyp,339.63284,18.417105
anytown-xrandom-0.2-binary-gat_hyp-prueba-20-gat_hyp,343.36972,18.68074
anytown-xrandom-0.4-binary-cheb1-prueba-1-cheb1,346.3083,18.686201
anytown-xrandom-0.4-binary-cheb1-prueba-2-cheb1,345.4381,18.600777
anytown-xrandom-0.4-binary-cheb1-prueba-3-cheb1,348.03723,18.787788
anytown-xrandom-0.4-binary-cheb1-prueba-4-cheb1,348.21265,18.824957
anytown-xrandom-0.4-binary-cheb1-prueba-5-cheb1,345.96973,18.730562
anytown-xrandom-0.4-binary-cheb1-prueba-6-cheb1,0.012385311,0.0050461083
anytown-xrandom-0.4-binary-cheb1-prueba-7-cheb1,346.45734,18.782763
anytown-xrandom-0.4-binary-cheb1-prueba-8-cheb1,346.63138,18.714247
anytown-xrandom-0.4-binary-cheb1-prueba-9-cheb1,346.65982,18.688787
anytown-xrandom-0.4-binary-cheb1-prueba-10-cheb1,346.94943,18.858768
anytown-xrandom-0.4-binary-cheb1-prueba-11-cheb1,352.49377,20.581219
anytown-xrandom-0.4-binary-cheb1-prueba-12-cheb1,342.66556,18.548471
anytown-xrandom-0.4-binary-cheb1-prueba-13-cheb1,345.7767,18.658676
anytown-xrandom-0.4-binary-cheb1-prueba-14-cheb1,346.05328,18.745625
anytown-xrandom-0.4-binary-cheb1-prueba-15-cheb1,-3.4798606e-05,4.086342e-05
anytown-xrandom-0.4-binary-cheb1-prueba-16-cheb1,346.9955,18.736504
anytown-xrandom-0.4-binary-cheb1-prueba-17-cheb1,347.24176,18.71642
anytown-xrandom-0.4-binary-cheb1-prueba-18-cheb1,348.56012,18.925701
anytown-xrandom-0.4-binary-cheb1-prueba-19-cheb1,344.15616,18.656193
anytown-xrandom-0.4-binary-cheb1-prueba-20-cheb1,347.18277,18.70404
anytown-xrandom-0.4-binary-cheb2-prueba-1-cheb2,346.41446,18.614603
anytown-xrandom-0.4-binary-cheb2-prueba-2-cheb2,345.46762,18.572222
anytown-xrandom-0.4-binary-cheb2-prueba-3-cheb2,345.427,18.56526
anytown-xrandom-0.4-binary-cheb2-prueba-4-cheb2,345.78677,18.59323
anytown-xrandom-0.4-binary-cheb2-prueba-5-cheb2,344.9998,18.536997
anytown-xrandom-0.4-binary-cheb2-prueba-6-cheb2,345.42825,18.567778
anytown-xrandom-0.4-binary-cheb2-prueba-7-cheb2,346.00867,18.595602
anytown-xrandom-0.4-binary-cheb2-prueba-8-cheb2,344.2404,18.501667
anytown-xrandom-0.4-binary-cheb2-prueba-9-cheb2,344.74594,18.539986
anytown-xrandom-0.4-binary-cheb2-prueba-10-cheb2,345.6428,18.586218
anytown-xrandom-0.4-binary-cheb2-prueba-11-cheb2,346.7124,18.634672
anytown-xrandom-0.4-binary-cheb2-prueba-12-cheb2,345.62723,18.584785
anytown-xrandom-0.4-binary-cheb2-prueba-13-cheb2,345.74844,18.58934
anytown-xrandom-0.4-binary-cheb2-prueba-14-cheb2,345.0767,18.553127
anytown-xrandom-0.4-binary-cheb2-prueba-15-cheb2,345.32242,18.565666
anytown-xrandom-0.4-binary-cheb2-prueba-16-cheb2,346.51077,18.626904
anytown-xrandom-0.4-binary-cheb2-prueba-17-cheb2,345.0998,18.552637
anytown-xrandom-0.4-binary-cheb2-prueba-18-cheb2,344.65927,18.530802
anytown-xrandom-0.4-binary-cheb2-prueba-19-cheb2,344.9802,18.540792
anytown-xrandom-0.4-binary-cheb2-prueba-20-cheb2,345.84937,18.590069
anytown-xrandom-0.4-binary-gat2-prueba-1-gat2,333.86023,18.108591
anytown-xrandom-0.4-binary-gat2-prueba-2-gat2,344.3847,18.605923
anytown-xrandom-0.4-binary-gat2-prueba-3-gat2,341.15686,18.422333
anytown-xrandom-0.4-binary-gat2-prueba-4-gat2,344.5851,18.557594
anytown-xrandom-0.4-binary-gat2-prueba-5-gat2,330.4896,17.86646
anytown-xrandom-0.4-binary-gat2-prueba-6-gat2,343.5759,18.547546
anytown-xrandom-0.4-binary-gat2-prueba-7-gat2,341.87494,18.436531
anytown-xrandom-0.4-binary-gat2-prueba-8-gat2,322.44278,17.493843
anytown-xrandom-0.4-binary-gat2-prueba-9-gat2,342.3742,18.466803
anytown-xrandom-0.4-binary-gat2-prueba-10-gat2,328.56778,17.752832
anytown-xrandom-0.4-binary-gat2-prueba-11-gat2,336.72034,18.171478
anytown-xrandom-0.4-binary-gat2-prueba-12-gat2,323.06033,17.550108
anytown-xrandom-0.4-binary-gat2-prueba-13-gat2,329.8744,17.850872
anytown-xrandom-0.4-binary-gat2-prueba-14-gat2,328.7192,17.760542
anytown-xrandom-0.4-binary-gat2-prueba-15-gat2,336.97403,18.213617
anytown-xrandom-0.4-binary-gat2-prueba-16-gat2,342.57928,18.442528
anytown-xrandom-0.4-binary-gat2-prueba-17-gat2,330.69427,17.962746
anytown-xrandom-0.4-binary-gat2-prueba-18-gat2,336.3038,18.158945
anytown-xrandom-0.4-binary-gat2-prueba-19-gat2,338.69797,18.2691
anytown-xrandom-0.4-binary-gat2-prueba-20-gat2,340.41507,18.347206
anytown-xrandom-0.4-binary-gat_hyp-prueba-1-gat_hyp,342.6376,18.518755
anytown-xrandom-0.4-binary-gat_hyp-prueba-2-gat_hyp,340.4053,18.408136
anytown-xrandom-0.4-binary-gat_hyp-prueba-3-gat_hyp,335.47427,18.187841
anytown-xrandom-0.4-binary-gat_hyp-prueba-4-gat_hyp,340.355,18.401022
anytown-xrandom-0.4-binary-gat_hyp-prueba-5-gat_hyp,343.47516,18.54888
anytown-xrandom-0.4-binary-gat_hyp-prueba-6-gat_hyp,338.20483,18.316784
anytown-xrandom-0.4-binary-gat_hyp-prueba-7-gat_hyp,339.7005,18.398613
anytown-xrandom-0.4-binary-gat_hyp-prueba-8-gat_hyp,339.46402,18.42628
anytown-xrandom-0.4-binary-gat_hyp-prueba-9-gat_hyp,342.22687,18.537058
anytown-xrandom-0.4-binary-gat_hyp-prueba-10-gat_hyp,341.90768,18.478186
anytown-xrandom-0.4-binary-gat_hyp-prueba-11-gat_hyp,336.58252,18.271544
anytown-xrandom-0.4-binary-gat_hyp-prueba-12-gat_hyp,343.63306,18.552256
anytown-xrandom-0.4-binary-gat_hyp-prueba-13-gat_hyp,343.42316,18.629362
anytown-xrandom-0.4-binary-gat_hyp-prueba-14-gat_hyp,340.7334,18.460472
anytown-xrandom-0.4-binary-gat_hyp-prueba-15-gat_hyp,339.3516,18.367859
anytown-xrandom-0.4-binary-gat_hyp-prueba-16-gat_hyp,341.94635,18.572105
anytown-xrandom-0.4-binary-gat_hyp-prueba-17-gat_hyp,335.5342,18.232298
anytown-xrandom-0.4-binary-gat_hyp-prueba-18-gat_hyp,337.30737,18.298088
anytown-xrandom-0.4-binary-gat_hyp-prueba-19-gat_hyp,340.62418,18.433048
anytown-xrandom-0.4-binary-gat_hyp-prueba-20-gat_hyp,341.04276,18.44858
anytown-xrandom-0.8-binary-cheb1-prueba-1-cheb1,9.5248896e-12,3.8146973e-06
anytown-xrandom-0.8-binary-cheb1-prueba-2-cheb1,347.7024,18.933212
anytown-xrandom-0.8-binary-cheb1-prueba-3-cheb1,348.80215,19.133432
anytown-xrandom-0.8-binary-cheb1-prueba-4-cheb1,0.0012925414,0.0011123999
anytown-xrandom-0.8-binary-cheb1-prueba-5-cheb1,348.2604,18.832014
anytown-xrandom-0.8-binary-cheb1-prueba-6-cheb1,221.1795,18.988377
anytown-xrandom-0.8-binary-cheb1-prueba-7-cheb1,1.2547322e-07,2.8132408e-05
anytown-xrandom-0.8-binary-cheb1-prueba-8-cheb1,346.33908,18.689127
anytown-xrandom-0.8-binary-cheb1-prueba-9-cheb1,349.93716,19.052368
anytown-xrandom-0.8-binary-cheb1-prueba-10-cheb1,352.3589,19.211039
anytown-xrandom-0.8-binary-cheb1-prueba-11-cheb1,344.73438,18.687334
anytown-xrandom-0.8-binary-cheb1-prueba-12-cheb1,2.42766e-05,3.1721003e-05
anytown-xrandom-0.8-binary-cheb1-prueba-13-cheb1,342.41727,18.58589
anytown-xrandom-0.8-binary-cheb1-prueba-14-cheb1,347.9187,18.724384
anytown-xrandom-0.8-binary-cheb1-prueba-15-cheb1,347.00586,18.908611
anytown-xrandom-0.8-binary-cheb1-prueba-16-cheb1,351.81076,18.985088
anytown-xrandom-0.8-binary-cheb1-prueba-17-cheb1,349.68103,19.01285
anytown-xrandom-0.8-binary-cheb1-prueba-18-cheb1,342.43155,18.485987
anytown-xrandom-0.8-binary-cheb1-prueba-19-cheb1,-0.012518738,0.012556528
anytown-xrandom-0.8-binary-cheb1-prueba-20-cheb1,347.3924,18.911564
anytown-xrandom-0.8-binary-cheb2-prueba-1-cheb2,345.8082,18.596071
anytown-xrandom-0.8-binary-cheb2-prueba-2-cheb2,346.08704,18.611645
anytown-xrandom-0.8-binary-cheb2-prueba-3-cheb2,345.41693,18.56939
anytown-xrandom-0.8-binary-cheb2-prueba-4-cheb2,346.66098,18.636936
anytown-xrandom-0.8-binary-cheb2-prueba-5-cheb2,345.6979,18.59372
anytown-xrandom-0.8-binary-cheb2-prueba-6-cheb2,346.0004,18.60167
anytown-xrandom-0.8-binary-cheb2-prueba-7-cheb2,345.47064,18.571457
anytown-xrandom-0.8-binary-cheb2-prueba-8-cheb2,346.25607,18.617262
anytown-xrandom-0.8-binary-cheb2-prueba-9-cheb2,345.88138,18.596737
anytown-xrandom-0.8-binary-cheb2-prueba-10-cheb2,345.10052,18.559824
anytown-xrandom-0.8-binary-cheb2-prueba-11-cheb2,346.96625,18.650534
anytown-xrandom-0.8-binary-cheb2-prueba-12-cheb2,345.42487,18.57496
anytown-xrandom-0.8-binary-cheb2-prueba-13-cheb2,347.27664,18.669493
anytown-xrandom-0.8-binary-cheb2-prueba-14-cheb2,346.8606,18.661676
anytown-xrandom-0.8-binary-cheb2-prueba-15-cheb2,346.97455,18.656153
anytown-xrandom-0.8-binary-cheb2-prueba-16-cheb2,346.33997,18.620865
anytown-xrandom-0.8-binary-cheb2-prueba-17-cheb2,343.22824,18.476837
anytown-xrandom-0.8-binary-cheb2-prueba-18-cheb2,345.69336,18.592367
anytown-xrandom-0.8-binary-cheb2-prueba-19-cheb2,344.98502,18.541773
anytown-xrandom-0.8-binary-cheb2-prueba-20-cheb2,345.72516,18.58826
anytown-xrandom-0.8-binary-gat2-prueba-1-gat2,341.31784,18.380013
anytown-xrandom-0.8-binary-gat2-prueba-2-gat2,346.4348,18.636744
anytown-xrandom-0.8-binary-gat2-prueba-3-gat2,340.98734,18.338013
anytown-xrandom-0.8-binary-gat2-prueba-4-gat2,343.80243,18.520153
anytown-xrandom-0.8-binary-gat2-prueba-5-gat2,337.78784,18.217825
anytown-xrandom-0.8-binary-gat2-prueba-6-gat2,343.26205,18.466187
anytown-xrandom-0.8-binary-gat2-prueba-7-gat2,346.4211,18.626757
anytown-xrandom-0.8-binary-gat2-prueba-8-gat2,346.60834,18.651388
anytown-xrandom-0.8-binary-gat2-prueba-9-gat2,347.65927,18.695705
anytown-xrandom-0.8-binary-gat2-prueba-10-gat2,346.57574,18.640759
anytown-xrandom-0.8-binary-gat2-prueba-11-gat2,343.59824,18.488852
anytown-xrandom-0.8-binary-gat2-prueba-12-gat2,338.51166,18.248772
anytown-xrandom-0.8-binary-gat2-prueba-13-gat2,342.99838,18.42977
anytown-xrandom-0.8-binary-gat2-prueba-14-gat2,343.23398,18.487099
anytown-xrandom-0.8-binary-gat2-prueba-15-gat2,341.1412,18.339567
anytown-xrandom-0.8-binary-gat2-prueba-16-gat2,344.14728,18.49745
anytown-xrandom-0.8-binary-gat2-prueba-17-gat2,342.65186,18.425943
anytown-xrandom-0.8-binary-gat2-prueba-18-gat2,342.73486,18.427158
anytown-xrandom-0.8-binary-gat2-prueba-19-gat2,341.66122,18.39954
anytown-xrandom-0.8-binary-gat2-prueba-20-gat2,341.81693,18.375309
anytown-xrandom-0.8-binary-gat_hyp-prueba-1-gat_hyp,342.55408,18.49748
anytown-xrandom-0.8-binary-gat_hyp-prueba-2-gat_hyp,339.60556,18.367887
anytown-xrandom-0.8-binary-gat_hyp-prueba-3-gat_hyp,340.57568,18.4001
anytown-xrandom-0.8-binary-gat_hyp-prueba-4-gat_hyp,344.01282,18.635971
anytown-xrandom-0.8-binary-gat_hyp-prueba-5-gat_hyp,339.87244,18.368992
anytown-xrandom-0.8-binary-gat_hyp-prueba-6-gat_hyp,338.03705,18.322231
anytown-xrandom-0.8-binary-gat_hyp-prueba-7-gat_hyp,339.94467,18.360725
anytown-xrandom-0.8-binary-gat_hyp-prueba-8-gat_hyp,338.3007,18.335295
anytown-xrandom-0.8-binary-gat_hyp-prueba-9-gat_hyp,340.6882,18.405813
anytown-xrandom-0.8-binary-gat_hyp-prueba-10-gat_hyp,340.2541,18.405397
anytown-xrandom-0.8-binary-gat_hyp-prueba-11-gat_hyp,344.76898,18.60498
anytown-xrandom-0.8-binary-gat_hyp-prueba-12-gat_hyp,343.39682,18.551838
anytown-xrandom-0.8-binary-gat_hyp-prueba-13-gat_hyp,339.7733,18.394594
anytown-xrandom-0.8-binary-gat_hyp-prueba-14-gat_hyp,342.1505,18.463266
anytown-xrandom-0.8-binary-gat_hyp-prueba-15-gat_hyp,339.7844,18.442673
anytown-xrandom-0.8-binary-gat_hyp-prueba-16-gat_hyp,344.41727,18.648087
anytown-xrandom-0.8-binary-gat_hyp-prueba-17-gat_hyp,344.78928,18.672796
anytown-xrandom-0.8-binary-gat_hyp-prueba-18-gat_hyp,341.78787,18.48265
anytown-xrandom-0.8-binary-gat_hyp-prueba-19-gat_hyp,339.41727,18.335024
anytown-xrandom-0.8-binary-gat_hyp-prueba-20-gat_hyp,339.49362,18.423155
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944
