run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-random-0.05-binary-gat_hyp-node-1-gat_hyp,326.8531,18.161432,18.63146759952944,8,anytown,random,0.05,binary,node,1,gat_hyp,0.9659517948212555
anytown-random-0.05-binary-gat_hyp-node-2-gat_hyp,326.661,17.996214,18.63146759952944,5266,anytown,random,0.05,binary,node,2,gat_hyp,0.974246990135153
anytown-random-0.05-binary-gat_hyp-node-3-gat_hyp,332.28546,18.158611,18.63146759952944,739,anytown,random,0.05,binary,node,3,gat_hyp,0.9821586532174874
anytown-random-0.05-binary-gat_hyp-node-4-gat_hyp,337.62723,18.32816,18.63146759952944,88867,anytown,random,0.05,binary,node,4,gat_hyp,0.9887159325866374
anytown-random-0.05-binary-gat_hyp-node-5-gat_hyp,338.54938,18.377216,18.63146759952944,1,anytown,random,0.05,binary,node,5,gat_hyp,0.9887699001493435
anytown-random-0.05-binary-gat_hyp-node-6-gat_hyp,338.99353,18.358162,18.63146759952944,8,anytown,random,0.05,binary,node,6,gat_hyp,0.9910946820892039
anytown-random-0.05-binary-gat_hyp-node-7-gat_hyp,337.13675,18.415388,18.63146759952944,5266,anytown,random,0.05,binary,node,7,gat_hyp,0.9826031605703266
anytown-random-0.05-binary-gat_hyp-node-8-gat_hyp,339.14944,18.393772,18.63146759952944,739,anytown,random,0.05,binary,node,8,gat_hyp,0.989630883322345
anytown-random-0.05-binary-gat_hyp-node-9-gat_hyp,337.96365,18.301538,18.63146759952944,88867,anytown,random,0.05,binary,node,9,gat_hyp,0.9911407639940618
anytown-random-0.05-binary-gat_hyp-node-10-gat_hyp,335.0471,18.277552,18.63146759952944,1,anytown,random,0.05,binary,node,10,gat_hyp,0.9838769122753979
anytown-random-0.05-binary-gat_hyp-node-11-gat_hyp,326.83005,18.033497,18.63146759952944,8,anytown,random,0.05,binary,node,11,gat_hyp,0.9727359414892148
anytown-random-0.05-binary-gat_hyp-node-12-gat_hyp,330.2464,18.167376,18.63146759952944,5266,anytown,random,0.05,binary,node,12,gat_hyp,0.9756607226358787
anytown-random-0.05-binary-gat_hyp-node-13-gat_hyp,326.34778,17.996605,18.63146759952944,739,anytown,random,0.05,binary,node,13,gat_hyp,0.9732916836214761
anytown-random-0.05-binary-gat_hyp-node-14-gat_hyp,325.19293,18.054245,18.63146759952944,88867,anytown,random,0.05,binary,node,14,gat_hyp,0.9667511510401331
anytown-random-0.05-binary-gat_hyp-node-15-gat_hyp,341.14273,18.54214,18.63146759952944,1,anytown,random,0.05,binary,node,15,gat_hyp,0.9874820254237154
anytown-random-0.05-binary-gat_hyp-node-16-gat_hyp,340.00284,18.402775,18.63146759952944,8,anytown,random,0.05,binary,node,16,gat_hyp,0.9916357212720213
anytown-random-0.05-binary-gat_hyp-node-17-gat_hyp,324.14905,17.955372,18.63146759952944,5266,anytown,random,0.05,binary,node,17,gat_hyp,0.9689542685300395
anytown-random-0.05-binary-gat_hyp-node-18-gat_hyp,338.7905,18.454542,18.63146759952944,739,anytown,random,0.05,binary,node,18,gat_hyp,0.985328141744834
anytown-random-0.05-binary-gat_hyp-node-19-gat_hyp,342.89377,18.578115,18.63146759952944,88867,anytown,random,0.05,binary,node,19,gat_hyp,0.990628645448762
anytown-random-0.05-binary-gat_hyp-node-20-gat_hyp,318.3819,17.78983,18.63146759952944,1,anytown,random,0.05,binary,node,20,gat_hyp,0.9605710787072157
anytown-random-0.05-binary-gat_hyp-node-21-gat_hyp,322.4459,17.912592,18.63146759952944,8,anytown,random,0.05,binary,node,21,gat_hyp,0.9661651306793863
anytown-random-0.05-binary-gat_hyp-node-22-gat_hyp,323.64865,17.939209,18.63146759952944,5266,anytown,random,0.05,binary,node,22,gat_hyp,0.9683301284251723
anytown-random-0.05-binary-cheb2-node-1-cheb2,329.25766,18.147732,18.63146759952944,8,anytown,random,0.05,binary,node,1,cheb2,0.973792588148438
anytown-random-0.05-binary-cheb2-node-2-cheb2,341.37387,18.407183,18.63146759952944,5266,anytown,random,0.05,binary,node,2,cheb2,0.9953959742911466
anytown-random-0.05-binary-cheb2-node-3-cheb2,343.09006,18.460207,18.63146759952944,739,anytown,random,0.05,binary,node,3,cheb2,0.9975266420028259
anytown-random-0.05-binary-cheb2-node-4-cheb2,344.10712,18.50759,18.63146759952944,88867,anytown,random,0.05,binary,node,4,cheb2,0.9979222898132374
anytown-random-0.05-binary-cheb2-node-5-cheb2,344.7637,18.531708,18.63146759952944,1,anytown,random,0.05,binary,node,5,cheb2,0.9985251748960785
anytown-random-0.05-binary-cheb2-node-6-cheb2,345.40646,18.56986,18.63146759952944,8,anytown,random,0.05,binary,node,6,cheb2,0.9983314680927136
anytown-random-0.05-binary-cheb2-node-7-cheb2,345.87393,18.595999,18.63146759952944,5266,anytown,random,0.05,binary,node,7,cheb2,0.9982774221359997
anytown-random-0.05-binary-cheb2-node-8-cheb2,344.48358,18.52092,18.63146759952944,739,anytown,random,0.05,binary,node,8,cheb2,0.9982950195079523
anytown-random-0.05-binary-cheb2-node-9-cheb2,344.19998,18.515366,18.63146759952944,88867,anytown,random,0.05,binary,node,9,cheb2,0.9977723709490871
anytown-random-0.05-binary-cheb2-node-10-cheb2,342.70004,18.443258,18.63146759952944,1,anytown,random,0.05,binary,node,10,cheb2,0.9973083333458053
anytown-random-0.05-binary-cheb2-node-11-cheb2,341.3627,18.389952,18.63146759952944,8,anytown,random,0.05,binary,node,11,cheb2,0.9962960388849023
anytown-random-0.05-binary-cheb2-node-12-cheb2,341.31454,18.432426,18.63146759952944,5266,anytown,random,0.05,binary,node,12,cheb2,0.9938600300730058
anytown-random-0.05-binary-cheb2-node-13-cheb2,342.2287,18.455069,18.63146759952944,739,anytown,random,0.05,binary,node,13,cheb2,0.9952992772150273
anytown-random-0.05-binary-cheb2-node-14-cheb2,328.91864,18.10946,18.63146759952944,88867,anytown,random,0.05,binary,node,14,cheb2,0.9748457886573313
anytown-random-0.05-binary-cheb2-node-15-cheb2,345.228,18.561064,18.63146759952944,1,anytown,random,0.05,binary,node,15,cheb2,0.9982885236132353
anytown-random-0.05-binary-cheb2-node-16-cheb2,344.05798,18.504618,18.63146759952944,8,anytown,random,0.05,binary,node,16,cheb2,0.99794003412203
anytown-random-0.05-binary-cheb2-node-17-cheb2,329.20953,18.109734,18.63146759952944,5266,anytown,random,0.05,binary,node,17,cheb2,0.9756931630955104
anytown-random-0.05-binary-cheb2-node-18-cheb2,342.18576,18.422373,18.63146759952944,739,anytown,random,0.05,binary,node,18,cheb2,0.9969406293974361
anytown-random-0.05-binary-cheb2-node-19-cheb2,343.5317,18.482737,18.63146759952944,88867,anytown,random,0.05,binary,node,19,cheb2,0.9975931748018166
anytown-random-0.05-binary-cheb2-node-20-cheb2,328.51123,18.101656,18.63146759952944,1,anytown,random,0.05,binary,node,20,cheb2,0.9740580666629628
anytown-random-0.05-binary-cheb2-node-21-cheb2,327.9957,18.083164,18.63146759952944,8,anytown,random,0.05,binary,node,21,cheb2,0.973524002333288
anytown-random-0.05-binary-cheb2-node-22-cheb2,328.08966,18.07416,18.63146759952944,5266,anytown,random,0.05,binary,node,22,cheb2,0.9742880041515419
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944,18.63146759952944,8,anytown,random,0.05,binary,def,1,orig,1.0
anytown-random-0.05-binary-cheb1-node-1-cheb1,332.04416,18.33368,18.63146759952944,8,anytown,random,0.05,binary,node-1,1,cheb1,0.9720735671570844
anytown-random-0.05-binary-cheb1-node-2-cheb1,346.16574,18.651258,18.63146759952944,8,anytown,random,0.05,binary,node-2,1,cheb1,0.9961595167473274
anytown-random-0.05-binary-cheb1-node-3-cheb1,346.22787,18.631027,18.63146759952944,8,anytown,random,0.05,binary,node-3,1,cheb1,0.9974202086098479
anytown-random-0.05-binary-cheb1-node-4-cheb1,344.4173,18.538286,18.63146759952944,8,anytown,random,0.05,binary,node-4,1,cheb1,0.9971679566447013
anytown-random-0.05-binary-cheb1-node-5-cheb1,346.83044,18.672897,18.63146759952944,8,anytown,random,0.05,binary,node-5,1,cheb1,0.9969157093257593
anytown-random-0.05-binary-cheb1-node-6-cheb1,347.10745,18.677702,18.63146759952944,8,anytown,random,0.05,binary,node-6,1,cheb1,0.9974552659175172
anytown-random-0.05-binary-cheb1-node-7-cheb1,344.83115,18.542883,18.63146759952944,8,anytown,random,0.05,binary,node-7,1,cheb1,0.9981186415941186
anytown-random-0.05-binary-cheb1-node-8-cheb1,346.4632,18.638659,18.63146759952944,8,anytown,random,0.05,binary,node-8,1,cheb1,0.9976894592392991
anytown-random-0.05-binary-cheb1-node-9-cheb1,345.7463,18.602365,18.63146759952944,8,anytown,random,0.05,binary,node-9,1,cheb1,0.997567551495977
anytown-random-0.05-binary-cheb1-node-10-cheb1,343.47833,18.497355,18.63146759952944,8,anytown,random,0.05,binary,node-10,1,cheb1,0.9966499412598411
anytown-random-0.05-binary-cheb1-node-11-cheb1,342.7814,18.478853,18.63146759952944,8,anytown,random,0.05,binary,node-11,1,cheb1,0.9956235759440822
anytown-random-0.05-binary-cheb1-node-12-cheb1,338.87897,18.28591,18.63146759952944,8,anytown,random,0.05,binary,node-12,1,cheb1,0.9946744785367778
anytown-random-0.05-binary-cheb1-node-13-cheb1,344.44858,18.557016,18.63146759952944,8,anytown,random,0.05,binary,node-13,1,cheb1,0.9962519647773679
anytown-random-0.05-binary-cheb1-node-14-cheb1,331.75027,18.234425,18.63146759952944,8,anytown,random,0.05,binary,node-14,1,cheb1,0.9764997725667321
anytown-random-0.05-binary-cheb1-node-15-cheb1,345.53394,18.605175,18.63146759952944,8,anytown,random,0.05,binary,node-15,1,cheb1,0.9968042646123864
anytown-random-0.05-binary-cheb1-node-16-cheb1,355.89432,21.92464,18.63146759952944,8,anytown,random,0.05,binary,node-16,1,cheb1,0.8712474503714899
anytown-random-0.05-binary-cheb1-node-17-cheb1,334.59802,18.426628,18.63146759952944,8,anytown,random,0.05,binary,node-17,1,cheb1,0.9746090341555006
anytown-random-0.05-binary-cheb1-node-18-cheb1,345.72824,18.612904,18.63146759952944,8,anytown,random,0.05,binary,node-18,1,cheb1,0.9969506304474341
anytown-random-0.05-binary-cheb1-node-19-cheb1,347.67035,18.722307,18.63146759952944,8,anytown,random,0.05,binary,node-19,1,cheb1,0.9966925840169497
anytown-random-0.05-binary-cheb1-node-20-cheb1,331.64246,18.289124,18.63146759952944,8,anytown,random,0.05,binary,node-20,1,cheb1,0.9732628757054869
anytown-random-0.05-binary-cheb1-node-21-cheb1,329.1079,18.158943,18.63146759952944,8,anytown,random,0.05,binary,node-21,1,cheb1,0.9727487386884237
anytown-random-0.05-binary-cheb1-node-22-cheb1,333.06433,18.36475,18.63146759952944,8,anytown,random,0.05,binary,node-22,1,cheb1,0.973410524562302
anytown-random-0.05-binary-gat-node-1-gat,323.6718,18.020634,18.63146759952944,8,anytown,random,0.05,binary,node_1,1,gat,0.9640237450228434
anytown-random-0.05-binary-gat-node-2-gat,327.12888,18.087671,18.63146759952944,8,anytown,random,0.05,binary,node_2,1,gat,0.9707092569738137
anytown-random-0.05-binary-gat-node-3-gat,333.48248,18.254044,18.63146759952944,8,anytown,random,0.05,binary,node_3,1,gat,0.980543497330174
anytown-random-0.05-binary-gat-node-4-gat,335.17,18.31362,18.63146759952944,8,anytown,random,0.05,binary,node_4,1,gat,0.982299392081876
anytown-random-0.05-binary-gat-node-5-gat,337.803,18.340218,18.63146759952944,8,anytown,random,0.05,binary,node_5,1,gat,0.9885802800396685
anytown-random-0.05-binary-gat-node-6-gat,338.82834,18.350527,18.63146759952944,8,anytown,random,0.05,binary,node_6,1,gat,0.9910238843931656
anytown-random-0.05-binary-gat-node-7-gat,340.10968,18.445704,18.63146759952944,8,anytown,random,0.05,binary,node_7,1,gat,0.9896387497644216
anytown-random-0.05-binary-gat-node-8-gat,337.45212,18.34867,18.63146759952944,8,anytown,random,0.05,binary,node_8,1,gat,0.9870985303842816
anytown-random-0.05-binary-gat-node-9-gat,336.7609,18.255934,18.63146759952944,8,anytown,random,0.05,binary,node_9,1,gat,0.9900805727746865
anytown-random-0.05-binary-gat-node-10-gat,333.36218,18.34411,18.63146759952944,8,anytown,random,0.05,binary,node_10,1,gat,0.9753772369403586
anytown-random-0.05-binary-gat-node-11-gat,326.59262,18.263071,18.63146759952944,8,anytown,random,0.05,binary,node_11,1,gat,0.9598104934487708
anytown-random-0.05-binary-gat-node-12-gat,328.13608,18.108122,18.63146759952944,8,anytown,random,0.05,binary,node_12,1,gat,0.972598304613368
anytown-random-0.05-binary-gat-node-13-gat,328.666,18.213448,18.63146759952944,8,anytown,random,0.05,binary,node_13,1,gat,0.9685354997477348
anytown-random-0.05-binary-gat-node-14-gat,324.75858,18.02098,18.63146759952944,8,anytown,random,0.05,binary,node_14,1,gat,0.9672420381669274
anytown-random-0.05-binary-gat-node-15-gat,337.68787,18.31979,18.63146759952944,8,anytown,random,0.05,binary,node_15,1,gat,0.9893453208641443
anytown-random-0.05-binary-gat-node-16-gat,336.5025,18.302826,18.63146759952944,8,anytown,random,0.05,binary,node_16,1,gat,0.9867862253521883
anytown-random-0.05-binary-gat-node-17-gat,324.02994,18.05921,18.63146759952944,8,anytown,random,0.05,binary,node_17,1,gat,0.9630289140352255
anytown-random-0.05-binary-gat-node-18-gat,329.94305,18.137661,18.63146759952944,8,anytown,random,0.05,binary,node_18,1,gat,0.9763614835495571
anytown-random-0.05-binary-gat-node-19-gat,337.2207,18.313082,18.63146759952944,8,anytown,random,0.05,binary,node_19,1,gat,0.9883385150471896
anytown-random-0.05-binary-gat-node-20-gat,323.31052,17.977606,18.63146759952944,8,anytown,random,0.05,binary,node_20,1,gat,0.9652524494094059
anytown-random-0.05-binary-gat-node-21-gat,319.9683,17.879602,18.63146759952944,8,anytown,random,0.05,binary,node_21,1,gat,0.9605103326510966
anytown-random-0.05-binary-gat-node-22-gat,321.77228,17.97535,18.63146759952944,8,anytown,random,0.05,binary,node_22,1,gat,0.9607805594133662
