hanoi-xrandom-0.05-binary-cheb1-prueba-1-cheb1,361.86447,19.027328
hanoi-xrandom-0.05-binary-cheb1-prueba-2-cheb1,362.60858,19.063707
hanoi-xrandom-0.05-binary-cheb1-prueba-3-cheb1,361.09906,18.989532
hanoi-xrandom-0.05-binary-cheb1-prueba-4-cheb1,361.26886,18.99964
hanoi-xrandom-0.05-binary-cheb1-prueba-5-cheb1,362.67773,19.068762
hanoi-xrandom-0.05-binary-cheb1-prueba-6-cheb1,361.0466,18.983164
hanoi-xrandom-0.05-binary-cheb1-prueba-7-cheb1,360.91638,18.980055
hanoi-xrandom-0.05-binary-cheb1-prueba-8-cheb1,361.94614,19.037294
hanoi-xrandom-0.05-binary-cheb1-prueba-9-cheb1,364.33337,19.195723
hanoi-xrandom-0.05-binary-cheb1-prueba-10-cheb1,361.24725,18.992468
hanoi-xrandom-0.05-binary-cheb1-prueba-11-cheb1,362.82864,19.080988
hanoi-xrandom-0.05-binary-cheb1-prueba-12-cheb1,362.10532,19.044954
hanoi-xrandom-0.05-binary-cheb1-prueba-13-cheb1,361.002,19.019043
hanoi-xrandom-0.05-binary-cheb1-prueba-14-cheb1,361.31177,18.999418
hanoi-xrandom-0.05-binary-cheb1-prueba-15-cheb1,361.52765,19.011032
hanoi-xrandom-0.05-binary-cheb1-prueba-16-cheb1,361.53906,19.008461
hanoi-xrandom-0.05-binary-cheb1-prueba-17-cheb1,361.68396,19.025942
hanoi-xrandom-0.05-binary-cheb1-prueba-18-cheb1,362.32843,19.06
hanoi-xrandom-0.05-binary-cheb1-prueba-19-cheb1,360.46048,18.979656
hanoi-xrandom-0.05-binary-cheb1-prueba-20-cheb1,362.91928,19.08542
hanoi-xrandom-0.05-binary-cheb2-prueba-1-cheb2,362.02753,19.035852
hanoi-xrandom-0.05-binary-cheb2-prueba-2-cheb2,362.21112,19.06807
hanoi-xrandom-0.05-binary-cheb2-prueba-3-cheb2,361.5791,19.008512
hanoi-xrandom-0.05-binary-cheb2-prueba-4-cheb2,361.61362,19.015312
hanoi-xrandom-0.05-binary-cheb2-prueba-5-cheb2,361.51956,19.019176















hanoi-xrandom-0.05-binary-gat-prueba-1-gat,267.25763,16.3105
hanoi-xrandom-0.05-binary-gat-prueba-2-gat,160.12392,12.254782
hanoi-xrandom-0.05-binary-gat-prueba-3-gat,252.15814,15.788402
hanoi-xrandom-0.05-binary-gat-prueba-4-gat,279.2571,16.743032
hanoi-xrandom-0.05-binary-gat-prueba-5-gat,207.18744,14.26466
hanoi-xrandom-0.05-binary-gat-prueba-6-gat,160.25475,12.35839
hanoi-xrandom-0.05-binary-gat-prueba-7-gat,264.38776,16.128422
hanoi-xrandom-0.05-binary-gat-prueba-8-gat,253.72452,15.923301
hanoi-xrandom-0.05-binary-gat-prueba-9-gat,180.2575,13.193639
hanoi-xrandom-0.05-binary-gat-prueba-10-gat,245.94954,15.477494
hanoi-xrandom-0.05-binary-gat-prueba-11-gat,253.03908,15.796326
hanoi-xrandom-0.05-binary-gat-prueba-12-gat,183.84998,13.401161
hanoi-xrandom-0.05-binary-gat-prueba-13-gat,270.78348,16.479406
hanoi-xrandom-0.05-binary-gat-prueba-14-gat,211.0873,14.469287
hanoi-xrandom-0.05-binary-gat-prueba-15-gat,210.80931,14.479138
hanoi-xrandom-0.05-binary-gat-prueba-16-gat,271.96594,16.449123
hanoi-xrandom-0.05-binary-gat-prueba-17-gat,263.11035,16.312326
hanoi-xrandom-0.05-binary-gat-prueba-18-gat,252.86887,15.78659
hanoi-xrandom-0.05-binary-gat-prueba-19-gat,248.20157,15.5378685
hanoi-xrandom-0.05-binary-gat-prueba-20-gat,222.48245,14.842272
hanoi-xrandom-0.05-binary-gat2-prueba-1-gat2,225.17773,14.832265
hanoi-xrandom-0.05-binary-gat2-prueba-2-gat2,157.75677,12.161451
hanoi-xrandom-0.05-binary-gat2-prueba-3-gat2,154.55351,12.034215
hanoi-xrandom-0.05-binary-gat2-prueba-4-gat2,218.5671,14.2665825
hanoi-xrandom-0.05-binary-gat2-prueba-5-gat2,121.8595,10.644488
hanoi-xrandom-0.05-binary-gat2-prueba-6-gat2,134.3004,11.397833
hanoi-xrandom-0.05-binary-gat2-prueba-7-gat2,224.8487,14.890093
hanoi-xrandom-0.05-binary-gat2-prueba-8-gat2,236.90137,15.253775
hanoi-xrandom-0.05-binary-gat2-prueba-9-gat2,194.8528,13.676565
hanoi-xrandom-0.05-binary-gat2-prueba-10-gat2,188.97903,12.999182
hanoi-xrandom-0.05-binary-gat2-prueba-11-gat2,189.54218,13.646714
hanoi-xrandom-0.05-binary-gat2-prueba-12-gat2,214.89359,14.248737
hanoi-xrandom-0.05-binary-gat2-prueba-13-gat2,220.1996,14.447584
hanoi-xrandom-0.05-binary-gat2-prueba-14-gat2,188.10146,13.530768
hanoi-xrandom-0.05-binary-gat2-prueba-15-gat2,106.81519,9.855275
hanoi-xrandom-0.05-binary-gat2-prueba-16-gat2,167.89851,12.478528
hanoi-xrandom-0.05-binary-gat2-prueba-17-gat2,156.62068,12.119598
hanoi-xrandom-0.05-binary-gat2-prueba-18-gat2,121.97133,10.617226
hanoi-xrandom-0.05-binary-gat2-prueba-19-gat2,235.86678,15.209503
hanoi-xrandom-0.05-binary-gat2-prueba-20-gat2,243.26439,15.4241
hanoi-xrandom-0.1-binary-cheb1-prueba-1-cheb1,360.75348,18.980747
hanoi-xrandom-0.1-binary-cheb1-prueba-2-cheb1,360.68976,18.99885
hanoi-xrandom-0.1-binary-cheb1-prueba-3-cheb1,361.61707,19.017935
hanoi-xrandom-0.1-binary-cheb1-prueba-4-cheb1,363.4411,19.158699
hanoi-xrandom-0.1-binary-cheb1-prueba-5-cheb1,360.8558,18.976622
hanoi-xrandom-0.1-binary-cheb1-prueba-6-cheb1,361.33658,19.006723
hanoi-xrandom-0.1-binary-cheb1-prueba-7-cheb1,362.29996,19.057762
hanoi-xrandom-0.1-binary-cheb1-prueba-8-cheb1,362.4074,19.062922
hanoi-xrandom-0.1-binary-cheb1-prueba-9-cheb1,362.09442,19.070576
hanoi-xrandom-0.1-binary-cheb1-prueba-10-cheb1,362.95547,19.085262
hanoi-xrandom-0.1-binary-cheb1-prueba-11-cheb1,362.5134,19.06783
hanoi-xrandom-0.1-binary-cheb1-prueba-12-cheb1,361.93652,19.041653
hanoi-xrandom-0.1-binary-cheb1-prueba-13-cheb1,363.18243,19.105843
hanoi-xrandom-0.1-binary-cheb1-prueba-14-cheb1,361.72354,19.023691
hanoi-xrandom-0.1-binary-cheb1-prueba-15-cheb1,362.59152,19.06902
hanoi-xrandom-0.1-binary-cheb1-prueba-16-cheb1,363.15515,19.096834
hanoi-xrandom-0.1-binary-cheb1-prueba-17-cheb1,361.24933,19.014563
hanoi-xrandom-0.1-binary-cheb1-prueba-18-cheb1,360.52213,18.979673
hanoi-xrandom-0.1-binary-cheb1-prueba-19-cheb1,361.90765,19.033339
hanoi-xrandom-0.1-binary-cheb1-prueba-20-cheb1,363.43716,19.115416
hanoi-xrandom-0.1-binary-cheb2-prueba-1-cheb2,359.85886,18.920773
hanoi-xrandom-0.1-binary-cheb2-prueba-2-cheb2,363.07864,19.098343
hanoi-xrandom-0.1-binary-cheb2-prueba-3-cheb2,364.4306,19.17571
hanoi-xrandom-0.1-binary-cheb2-prueba-4-cheb2,362.18854,19.046509
hanoi-xrandom-0.1-binary-cheb2-prueba-5-cheb2,361.29565,18.999514















hanoi-xrandom-0.1-binary-gat-prueba-1-gat,294.24478,17.083742
hanoi-xrandom-0.1-binary-gat-prueba-2-gat,302.19595,17.392126
hanoi-xrandom-0.1-binary-gat-prueba-3-gat,349.43976,18.665071
hanoi-xrandom-0.1-binary-gat-prueba-4-gat,351.9554,18.679674
hanoi-xrandom-0.1-binary-gat-prueba-5-gat,274.22086,16.52719
hanoi-xrandom-0.1-binary-gat-prueba-6-gat,238.80928,15.326818
hanoi-xrandom-0.1-binary-gat-prueba-7-gat,295.6387,17.137806
hanoi-xrandom-0.1-binary-gat-prueba-8-gat,328.98923,18.104986
hanoi-xrandom-0.1-binary-gat-prueba-9-gat,266.7965,16.138683
hanoi-xrandom-0.1-binary-gat-prueba-10-gat,291.18414,17.060627
hanoi-xrandom-0.1-binary-gat-prueba-11-gat,354.76862,18.771053
hanoi-xrandom-0.1-binary-gat-prueba-12-gat,346.01245,18.550396
hanoi-xrandom-0.1-binary-gat-prueba-13-gat,271.27097,16.434454
hanoi-xrandom-0.1-binary-gat-prueba-14-gat,265.16745,16.063797
hanoi-xrandom-0.1-binary-gat-prueba-15-gat,339.01553,18.453354
hanoi-xrandom-0.1-binary-gat-prueba-16-gat,255.12262,15.861634
hanoi-xrandom-0.1-binary-gat-prueba-17-gat,321.2675,17.8762
hanoi-xrandom-0.1-binary-gat-prueba-18-gat,274.68414,16.563925
hanoi-xrandom-0.1-binary-gat-prueba-19-gat,257.85596,15.87279
hanoi-xrandom-0.1-binary-gat-prueba-20-gat,357.8746,18.91049
hanoi-xrandom-0.1-binary-gat2-prueba-1-gat2,275.4553,16.37206
hanoi-xrandom-0.1-binary-gat2-prueba-2-gat2,296.3332,17.030125
hanoi-xrandom-0.1-binary-gat2-prueba-3-gat2,333.00473,18.1271
hanoi-xrandom-0.1-binary-gat2-prueba-4-gat2,342.84378,18.629658
hanoi-xrandom-0.1-binary-gat2-prueba-5-gat2,278.12598,16.53268
hanoi-xrandom-0.1-binary-gat2-prueba-6-gat2,347.17786,18.7257
hanoi-xrandom-0.1-binary-gat2-prueba-7-gat2,285.2884,16.774988
hanoi-xrandom-0.1-binary-gat2-prueba-8-gat2,342.30396,18.21961
hanoi-xrandom-0.1-binary-gat2-prueba-9-gat2,271.04077,16.49465
hanoi-xrandom-0.1-binary-gat2-prueba-10-gat2,283.4637,16.636423
hanoi-xrandom-0.1-binary-gat2-prueba-11-gat2,277.23773,16.709703
hanoi-xrandom-0.1-binary-gat2-prueba-12-gat2,335.30945,18.263004
hanoi-xrandom-0.1-binary-gat2-prueba-13-gat2,319.73596,17.994303
hanoi-xrandom-0.1-binary-gat2-prueba-14-gat2,328.64417,18.269705
hanoi-xrandom-0.1-binary-gat2-prueba-15-gat2,320.24564,17.599596
hanoi-xrandom-0.1-binary-gat2-prueba-16-gat2,303.55945,17.356527
hanoi-xrandom-0.1-binary-gat2-prueba-17-gat2,291.95032,16.970192
hanoi-xrandom-0.1-binary-gat2-prueba-18-gat2,298.05118,17.13279
hanoi-xrandom-0.1-binary-gat2-prueba-19-gat2,333.81003,18.193094
hanoi-xrandom-0.1-binary-gat2-prueba-20-gat2,343.53677,18.521278
hanoi-xrandom-0.2-binary-cheb1-prueba-1-cheb1,360.46024,19.008196
hanoi-xrandom-0.2-binary-cheb1-prueba-2-cheb1,361.79117,19.046118
hanoi-xrandom-0.2-binary-cheb1-prueba-3-cheb1,371.69412,19.61874
hanoi-xrandom-0.2-binary-cheb1-prueba-4-cheb1,361.7324,19.026306
hanoi-xrandom-0.2-binary-cheb1-prueba-5-cheb1,362.6379,19.104607
hanoi-xrandom-0.2-binary-cheb1-prueba-6-cheb1,362.23734,19.058056
hanoi-xrandom-0.2-binary-cheb1-prueba-7-cheb1,362.75452,19.07892
hanoi-xrandom-0.2-binary-cheb1-prueba-8-cheb1,361.5617,19.102545
hanoi-xrandom-0.2-binary-cheb1-prueba-9-cheb1,360.62186,19.004736
hanoi-xrandom-0.2-binary-cheb1-prueba-10-cheb1,361.99173,19.064106
hanoi-xrandom-0.2-binary-cheb1-prueba-11-cheb1,360.8898,19.01674
hanoi-xrandom-0.2-binary-cheb1-prueba-12-cheb1,361.79468,19.039715
hanoi-xrandom-0.2-binary-cheb1-prueba-13-cheb1,364.7334,19.196379
hanoi-xrandom-0.2-binary-cheb1-prueba-14-cheb1,362.63757,19.153688
hanoi-xrandom-0.2-binary-cheb1-prueba-15-cheb1,362.96024,19.089437
hanoi-xrandom-0.2-binary-cheb1-prueba-16-cheb1,362.53076,19.097757
hanoi-xrandom-0.2-binary-cheb1-prueba-17-cheb1,363.68927,19.134384
hanoi-xrandom-0.2-binary-cheb1-prueba-18-cheb1,362.2019,19.152225
hanoi-xrandom-0.2-binary-cheb1-prueba-19-cheb1,368.77985,19.474497
hanoi-xrandom-0.2-binary-cheb1-prueba-20-cheb1,363.2529,19.132113
hanoi-xrandom-0.2-binary-cheb2-prueba-1-cheb2,360.3925,18.964336
hanoi-xrandom-0.2-binary-cheb2-prueba-2-cheb2,360.30414,18.943493
hanoi-xrandom-0.2-binary-cheb2-prueba-3-cheb2,362.5463,19.062603
hanoi-xrandom-0.2-binary-cheb2-prueba-4-cheb2,362.95596,19.082315
hanoi-xrandom-0.2-binary-cheb2-prueba-5-cheb2,363.3204,19.13973















hanoi-xrandom-0.2-binary-gat-prueba-1-gat,343.79645,18.514576
hanoi-xrandom-0.2-binary-gat-prueba-2-gat,355.9383,18.788723
hanoi-xrandom-0.2-binary-gat-prueba-3-gat,358.59503,18.91583
hanoi-xrandom-0.2-binary-gat-prueba-4-gat,360.7629,19.009348
hanoi-xrandom-0.2-binary-gat-prueba-5-gat,331.72592,18.18292
hanoi-xrandom-0.2-binary-gat-prueba-6-gat,317.9614,17.787392
hanoi-xrandom-0.2-binary-gat-prueba-7-gat,349.34668,18.633549
hanoi-xrandom-0.2-binary-gat-prueba-8-gat,357.73557,18.924286
hanoi-xrandom-0.2-binary-gat-prueba-9-gat,330.9457,18.19654
hanoi-xrandom-0.2-binary-gat-prueba-10-gat,358.76297,18.943707
hanoi-xrandom-0.2-binary-gat-prueba-11-gat,305.39447,17.30885
hanoi-xrandom-0.2-binary-gat-prueba-12-gat,357.5458,18.871231
hanoi-xrandom-0.2-binary-gat-prueba-13-gat,357.65353,18.900198
hanoi-xrandom-0.2-binary-gat-prueba-14-gat,359.35205,18.99625
hanoi-xrandom-0.2-binary-gat-prueba-15-gat,358.99133,18.932295
hanoi-xrandom-0.2-binary-gat-prueba-16-gat,342.43408,18.445543
hanoi-xrandom-0.2-binary-gat-prueba-17-gat,356.15125,18.828844
hanoi-xrandom-0.2-binary-gat-prueba-18-gat,344.1362,18.577406
hanoi-xrandom-0.2-binary-gat-prueba-19-gat,325.53354,17.936789
hanoi-xrandom-0.2-binary-gat-prueba-20-gat,359.1128,18.919497
hanoi-xrandom-0.2-binary-gat2-prueba-1-gat2,340.43088,18.278719
hanoi-xrandom-0.2-binary-gat2-prueba-2-gat2,352.05066,18.648775
hanoi-xrandom-0.2-binary-gat2-prueba-3-gat2,345.3149,18.527966
hanoi-xrandom-0.2-binary-gat2-prueba-4-gat2,363.07947,19.129038
hanoi-xrandom-0.2-binary-gat2-prueba-5-gat2,332.02847,18.117434
hanoi-xrandom-0.2-binary-gat2-prueba-6-gat2,353.07434,18.846485
hanoi-xrandom-0.2-binary-gat2-prueba-7-gat2,363.5569,19.188046
hanoi-xrandom-0.2-binary-gat2-prueba-8-gat2,329.60327,18.084467
hanoi-xrandom-0.2-binary-gat2-prueba-9-gat2,357.75027,18.895855
hanoi-xrandom-0.2-binary-gat2-prueba-10-gat2,333.2469,18.218197
hanoi-xrandom-0.2-binary-gat2-prueba-11-gat2,343.08798,18.465162
hanoi-xrandom-0.2-binary-gat2-prueba-12-gat2,339.22638,18.393902
hanoi-xrandom-0.2-binary-gat2-prueba-13-gat2,345.91776,18.62543
hanoi-xrandom-0.2-binary-gat2-prueba-14-gat2,352.92996,18.601086
hanoi-xrandom-0.2-binary-gat2-prueba-15-gat2,352.88617,18.661842
hanoi-xrandom-0.2-binary-gat2-prueba-16-gat2,324.74777,17.834003
hanoi-xrandom-0.2-binary-gat2-prueba-17-gat2,352.6248,18.711641
hanoi-xrandom-0.2-binary-gat2-prueba-18-gat2,332.2875,18.201365
hanoi-xrandom-0.2-binary-gat2-prueba-19-gat2,358.056,18.852179
hanoi-xrandom-0.2-binary-gat2-prueba-20-gat2,350.97644,18.549616
hanoi-xrandom-0.4-binary-cheb1-prueba-1-cheb1,355.94476,18.988487
hanoi-xrandom-0.4-binary-cheb1-prueba-2-cheb1,367.7063,19.509087
hanoi-xrandom-0.4-binary-cheb1-prueba-3-cheb1,354.88226,18.892136
hanoi-xrandom-0.4-binary-cheb1-prueba-4-cheb1,365.17572,19.343855
hanoi-xrandom-0.4-binary-cheb1-prueba-5-cheb1,366.24573,19.485418
hanoi-xrandom-0.4-binary-cheb1-prueba-6-cheb1,359.7956,19.002956
hanoi-xrandom-0.4-binary-cheb1-prueba-7-cheb1,363.5861,19.183485
hanoi-xrandom-0.4-binary-cheb1-prueba-8-cheb1,360.81555,19.021608
hanoi-xrandom-0.4-binary-cheb1-prueba-9-cheb1,364.7046,19.196905
hanoi-xrandom-0.4-binary-cheb1-prueba-10-cheb1,365.39404,19.42163
hanoi-xrandom-0.4-binary-cheb1-prueba-11-cheb1,363.57672,19.184315
hanoi-xrandom-0.4-binary-cheb1-prueba-12-cheb1,369.456,19.562595
hanoi-xrandom-0.4-binary-cheb1-prueba-13-cheb1,362.54208,19.332989
hanoi-xrandom-0.4-binary-cheb1-prueba-14-cheb1,362.09003,19.116016
hanoi-xrandom-0.4-binary-cheb1-prueba-15-cheb1,363.88672,19.178291
hanoi-xrandom-0.4-binary-cheb1-prueba-16-cheb1,366.67517,19.413776
hanoi-xrandom-0.4-binary-cheb1-prueba-17-cheb1,365.37436,19.313412
hanoi-xrandom-0.4-binary-cheb1-prueba-18-cheb1,362.48566,19.095919
hanoi-xrandom-0.4-binary-cheb1-prueba-19-cheb1,361.07315,19.098381
hanoi-xrandom-0.4-binary-cheb1-prueba-20-cheb1,362.43274,19.237041
hanoi-xrandom-0.4-binary-cheb2-prueba-1-cheb2,361.33823,19.014036
hanoi-xrandom-0.4-binary-cheb2-prueba-2-cheb2,363.69943,19.126705
hanoi-xrandom-0.4-binary-cheb2-prueba-3-cheb2,359.4405,18.962618
hanoi-xrandom-0.4-binary-cheb2-prueba-4-cheb2,363.4671,19.122875
hanoi-xrandom-0.4-binary-cheb2-prueba-5-cheb2,363.45798,19.14545















hanoi-xrandom-0.4-binary-gat-prueba-1-gat,361.19012,19.025097
hanoi-xrandom-0.4-binary-gat-prueba-2-gat,360.56613,18.971
hanoi-xrandom-0.4-binary-gat-prueba-3-gat,362.52097,19.100328
hanoi-xrandom-0.4-binary-gat-prueba-4-gat,362.83282,19.106672
hanoi-xrandom-0.4-binary-gat-prueba-5-gat,360.62646,19.001783
hanoi-xrandom-0.4-binary-gat-prueba-6-gat,363.63583,19.1378
hanoi-xrandom-0.4-binary-gat-prueba-7-gat,359.67957,18.941683
hanoi-xrandom-0.4-binary-gat-prueba-8-gat,360.61862,18.993439
hanoi-xrandom-0.4-binary-gat-prueba-9-gat,361.81653,19.054697
hanoi-xrandom-0.4-binary-gat-prueba-10-gat,344.41495,18.520695
hanoi-xrandom-0.4-binary-gat-prueba-11-gat,362.6746,19.085278
hanoi-xrandom-0.4-binary-gat-prueba-12-gat,362.63187,19.092445
hanoi-xrandom-0.4-binary-gat-prueba-13-gat,359.74402,18.932936
hanoi-xrandom-0.4-binary-gat-prueba-14-gat,357.29492,18.839075
hanoi-xrandom-0.4-binary-gat-prueba-15-gat,360.628,18.98606
hanoi-xrandom-0.4-binary-gat-prueba-16-gat,359.10742,18.9009
hanoi-xrandom-0.4-binary-gat-prueba-17-gat,359.61322,18.930353
hanoi-xrandom-0.4-binary-gat-prueba-18-gat,359.28598,18.917547
hanoi-xrandom-0.4-binary-gat-prueba-19-gat,361.27194,19.026752
hanoi-xrandom-0.4-binary-gat-prueba-20-gat,356.1397,18.769455
hanoi-xrandom-0.4-binary-gat2-prueba-1-gat2,357.9504,18.844824
hanoi-xrandom-0.4-binary-gat2-prueba-2-gat2,359.53912,18.933792
hanoi-xrandom-0.4-binary-gat2-prueba-3-gat2,357.7947,18.83533
hanoi-xrandom-0.4-binary-gat2-prueba-4-gat2,358.82852,18.876318
hanoi-xrandom-0.4-binary-gat2-prueba-5-gat2,357.48093,18.826567
hanoi-xrandom-0.4-binary-gat2-prueba-6-gat2,361.2546,19.017035
hanoi-xrandom-0.4-binary-gat2-prueba-7-gat2,353.69815,18.63301
hanoi-xrandom-0.4-binary-gat2-prueba-8-gat2,360.84222,18.981506
hanoi-xrandom-0.4-binary-gat2-prueba-9-gat2,357.68585,18.82239
hanoi-xrandom-0.4-binary-gat2-prueba-10-gat2,356.12323,18.744913
hanoi-xrandom-0.4-binary-gat2-prueba-11-gat2,356.68814,18.759567
hanoi-xrandom-0.4-binary-gat2-prueba-12-gat2,362.41312,19.089165
hanoi-xrandom-0.4-binary-gat2-prueba-13-gat2,355.1845,18.694504
hanoi-xrandom-0.4-binary-gat2-prueba-14-gat2,358.5979,18.86309
hanoi-xrandom-0.4-binary-gat2-prueba-15-gat2,353.538,18.64327
hanoi-xrandom-0.4-binary-gat2-prueba-16-gat2,358.64798,18.858786
hanoi-xrandom-0.4-binary-gat2-prueba-17-gat2,357.09338,18.799845
hanoi-xrandom-0.4-binary-gat2-prueba-18-gat2,360.94537,19.00167
hanoi-xrandom-0.4-binary-gat2-prueba-19-gat2,358.4929,18.866953
hanoi-xrandom-0.4-binary-gat2-prueba-20-gat2,354.96472,18.682755
hanoi-xrandom-0.8-binary-cheb1-prueba-1-cheb1,363.95816,19.325905
hanoi-xrandom-0.8-binary-cheb1-prueba-2-cheb1,362.28888,19.052393
hanoi-xrandom-0.8-binary-cheb1-prueba-3-cheb1,357.21225,19.020868
hanoi-xrandom-0.8-binary-cheb1-prueba-4-cheb1,352.46887,19.031317
hanoi-xrandom-0.8-binary-cheb1-prueba-5-cheb1,370.56125,20.874083
hanoi-xrandom-0.8-binary-cheb1-prueba-6-cheb1,353.53726,19.187304
hanoi-xrandom-0.8-binary-cheb1-prueba-7-cheb1,359.1013,18.941721
hanoi-xrandom-0.8-binary-cheb1-prueba-8-cheb1,360.743,18.96718
hanoi-xrandom-0.8-binary-cheb1-prueba-9-cheb1,364.55746,19.269747
hanoi-xrandom-0.8-binary-cheb1-prueba-10-cheb1,357.9014,19.468487
hanoi-xrandom-0.8-binary-cheb1-prueba-11-cheb1,358.06485,18.958956
hanoi-xrandom-0.8-binary-cheb1-prueba-12-cheb1,361.975,19.617617
hanoi-xrandom-0.8-binary-cheb1-prueba-13-cheb1,365.80734,19.56438
hanoi-xrandom-0.8-binary-cheb1-prueba-14-cheb1,368.17484,20.37433
hanoi-xrandom-0.8-binary-cheb1-prueba-15-cheb1,363.14993,19.106209
hanoi-xrandom-0.8-binary-cheb1-prueba-16-cheb1,355.15927,18.83248
hanoi-xrandom-0.8-binary-cheb1-prueba-17-cheb1,353.73654,18.795044
hanoi-xrandom-0.8-binary-cheb1-prueba-18-cheb1,355.005,19.524632
hanoi-xrandom-0.8-binary-cheb1-prueba-19-cheb1,367.01596,19.695665
hanoi-xrandom-0.8-binary-cheb1-prueba-20-cheb1,369.95938,19.795078
hanoi-xrandom-0.8-binary-cheb2-prueba-1-cheb2,362.9504,19.193884
hanoi-xrandom-0.8-binary-cheb2-prueba-2-cheb2,363.51,19.226503
hanoi-xrandom-0.8-binary-cheb2-prueba-3-cheb2,359.82535,19.028881
hanoi-xrandom-0.8-binary-cheb2-prueba-4-cheb2,365.6018,19.363428
hanoi-xrandom-0.8-binary-cheb2-prueba-5-cheb2,365.3704,19.3452















hanoi-xrandom-0.8-binary-gat-prueba-1-gat,359.89355,18.940636
hanoi-xrandom-0.8-binary-gat-prueba-2-gat,358.94818,18.910606
hanoi-xrandom-0.8-binary-gat-prueba-3-gat,360.39948,18.978872
hanoi-xrandom-0.8-binary-gat-prueba-4-gat,361.14975,19.03053
hanoi-xrandom-0.8-binary-gat-prueba-5-gat,358.1369,18.869528
hanoi-xrandom-0.8-binary-gat-prueba-6-gat,359.9258,18.941233
hanoi-xrandom-0.8-binary-gat-prueba-7-gat,360.51154,18.964949
hanoi-xrandom-0.8-binary-gat-prueba-8-gat,361.4762,19.027462
hanoi-xrandom-0.8-binary-gat-prueba-9-gat,361.37234,19.018293
hanoi-xrandom-0.8-binary-gat-prueba-10-gat,362.06274,19.060652
hanoi-xrandom-0.8-binary-gat-prueba-11-gat,360.30945,18.980698
hanoi-xrandom-0.8-binary-gat-prueba-12-gat,360.0261,18.956038
hanoi-xrandom-0.8-binary-gat-prueba-13-gat,358.51257,18.87804
hanoi-xrandom-0.8-binary-gat-prueba-14-gat,357.8448,18.847338
hanoi-xrandom-0.8-binary-gat-prueba-15-gat,359.91733,18.95904
hanoi-xrandom-0.8-binary-gat-prueba-16-gat,362.07684,19.066433
hanoi-xrandom-0.8-binary-gat-prueba-17-gat,361.22372,19.00826
hanoi-xrandom-0.8-binary-gat-prueba-18-gat,360.44943,18.969673
hanoi-xrandom-0.8-binary-gat-prueba-19-gat,361.78192,19.046011
hanoi-xrandom-0.8-binary-gat-prueba-20-gat,359.81555,18.938093
hanoi-xrandom-0.8-binary-gat2-prueba-1-gat2,359.50864,18.90158
hanoi-xrandom-0.8-binary-gat2-prueba-2-gat2,360.02896,18.928371
hanoi-xrandom-0.8-binary-gat2-prueba-3-gat2,360.92047,18.972916
hanoi-xrandom-0.8-binary-gat2-prueba-4-gat2,360.8765,18.971416
hanoi-xrandom-0.8-binary-gat2-prueba-5-gat2,361.16928,18.993454
hanoi-xrandom-0.8-binary-gat2-prueba-6-gat2,362.96274,19.079258
hanoi-xrandom-0.8-binary-gat2-prueba-7-gat2,359.89008,18.91301
hanoi-xrandom-0.8-binary-gat2-prueba-8-gat2,362.75836,19.069761
hanoi-xrandom-0.8-binary-gat2-prueba-9-gat2,358.5688,18.849928
hanoi-xrandom-0.8-binary-gat2-prueba-10-gat2,359.6599,18.90968
hanoi-xrandom-0.8-binary-gat2-prueba-11-gat2,360.25717,18.940474
hanoi-xrandom-0.8-binary-gat2-prueba-12-gat2,357.94537,18.813173
hanoi-xrandom-0.8-binary-gat2-prueba-13-gat2,360.48334,18.950113
hanoi-xrandom-0.8-binary-gat2-prueba-14-gat2,361.64926,19.013363
hanoi-xrandom-0.8-binary-gat2-prueba-15-gat2,358.6638,18.856762
hanoi-xrandom-0.8-binary-gat2-prueba-16-gat2,357.96707,18.814058
hanoi-xrandom-0.8-binary-gat2-prueba-17-gat2,362.62265,19.061842
hanoi-xrandom-0.8-binary-gat2-prueba-18-gat2,361.00854,18.97892
hanoi-xrandom-0.8-binary-gat2-prueba-19-gat2,361.80023,19.016605
hanoi-xrandom-0.8-binary-gat2-prueba-20-gat2,360.19943,18.939583
hanoi-random-0.05-binary-def-1-orig,362.55470030013925,19.040869210730357
